Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.198504843750000000e+05,8.605346875000000000e+04,3.113599023437500000e+04,2.395729869604110718e-01,1.006415262818336487e-01,7.469894409179687500e+01,7.872644811868667603e-02,1.480718383789062500e+03,7.114487792968750000e+03,2.599258720874786377e-01,1.454980224609375000e+03,7.299099564552307129e-01,2.557782530784606934e-01,-1.621239781379699707e-01,-1.410982459783554077e-01,1.218020096421241760e-01,1.413487500000000000e+04,9.227646484375000000e+03,8.198737304687500000e+03,2.992918491363525391e-01,2.748667895793914795e-01,4.356349609375000000e+03,3.594665527343750000e+03,3.581020507812500000e+03,3.067823052406311035e-01
1.111543203125000000e+05,1.232345312500000000e+04,4.026612060546875000e+03,2.434224188327789307e-01,3.158584833145141602e-01,4.252619018554687500e+02,6.446579843759536743e-02,2.030623779296875000e+03,9.081859375000000000e+03,3.770034313201904297e-01,1.295277465820312500e+03,4.784083664417266846e-01,5.956353247165679932e-02,3.957658410072326660e-01,-3.594286441802978516e-01,8.004447445273399353e-03,9.804882812500000000e+03,9.387908203125000000e+03,9.779951171875000000e+03,3.816060423851013184e-01,3.655064105987548828e-01,3.614806152343750000e+03,3.733990478515625000e+03,3.612064208984375000e+03,3.666166067123413086e-01
1.749142343750000000e+05,9.275540039062500000e+03,4.025503515625000000e+04,2.454834431409835815e-01,1.157162040472030640e-01,8.326508331298828125e+01,3.773563206195831299e-01,1.391650268554687500e+03,6.214374511718750000e+03,3.436627686023712158e-01,1.089167236328125000e+03,6.861121654510498047e-01,1.011246740818023682e-01,-1.953789740800857544e-01,2.812483012676239014e-01,-2.681868672370910645e-01,2.293104687500000000e+04,8.318775390625000000e+03,9.304921875000000000e+03,3.007177412509918213e-01,2.965672314167022705e-01,4.526730468750000000e+03,5.457025878906250000e+03,4.065866943359375000e+03,3.421761989593505859e-01
2.858214375000000000e+05,5.987806640625000000e+04,1.200823339843750000e+04,1.989560574293136597e-01,2.454816251993179321e-01,8.046298980712890625e+00,1.751098334789276123e-01,1.320780151367187500e+03,3.856498291015625000e+03,2.675087749958038330e-01,1.490206054687500000e+03,6.111503243446350098e-01,7.821421325206756592e-02,-3.652514815330505371e-01,3.007613718509674072e-01,-2.060243040323257446e-01,7.019514160156250000e+03,5.213220703125000000e+03,5.771006347656250000e+03,2.989611029624938965e-01,2.757124900817871094e-01,2.476166992187500000e+03,2.734107910156250000e+03,2.426065673828125000e+03,2.789646685123443604e-01
5.805961328125000000e+04,9.822022656250000000e+04,1.641781250000000000e+04,1.592280417680740356e-01,4.937513768672943115e-01,2.252242431640625000e+02,5.472069606184959412e-02,1.347182617187500000e+03,8.540880859375000000e+03,4.361194670200347900e-01,1.668286621093750000e+03,6.701731085777282715e-01,2.077651768922805786e-01,7.483290135860443115e-02,-2.460958063602447510e-01,-7.235229760408401489e-02,1.034596875000000000e+04,9.828009765625000000e+03,9.656238281250000000e+03,4.173253476619720459e-01,4.358032643795013428e-01,3.471137451171875000e+03,3.478502929687500000e+03,3.358183837890625000e+03,4.629778861999511719e-01
2.015850781250000000e+05,8.969432031250000000e+04,1.871995507812500000e+04,2.750525474548339844e-01,2.626517415046691895e-01,1.315654144287109375e+02,3.183460235595703125e-01,1.602419677734375000e+03,3.083252685546875000e+03,2.800032496452331543e-01,1.320800170898437500e+03,2.782367467880249023e-01,6.415212750434875488e-01,-2.491664588451385498e-01,-2.686614990234375000e-01,3.862168192863464355e-01,6.710958984375000000e+03,1.141057519531250000e+04,5.355039062500000000e+03,1.655862033367156982e-01,3.989128172397613525e-01,4.041547119140625000e+03,3.329559814453125000e+03,3.193459716796875000e+03,3.585202693939208984e-01
2.082759218750000000e+05,9.900378906250000000e+04,1.254997070312500000e+04,1.674252599477767944e-01,4.689598679542541504e-01,6.141802597045898438e+01,1.568994075059890747e-01,1.233931762695312500e+03,4.640382324218750000e+03,3.303864300251007080e-01,1.020228759765625000e+03,3.275379538536071777e-01,5.076105520129203796e-02,-3.878779113292694092e-01,3.524045646190643311e-01,-3.790786266326904297e-01,6.726759277343750000e+03,5.827505859375000000e+03,8.609556640625000000e+03,4.015471637248992920e-01,2.402731031179428101e-01,2.748460937500000000e+03,3.328340820312500000e+03,2.740626953125000000e+03,2.469230741262435913e-01
1.820068281250000000e+05,9.163155468750000000e+04,4.445033203125000000e+04,2.537491619586944580e-01,4.154277741909027100e-01,3.526124267578125000e+02,1.532317399978637695e-01,1.240936035156250000e+03,6.659900390625000000e+03,3.991884887218475342e-01,1.528699218750000000e+03,3.045768439769744873e-01,4.992746412754058838e-01,2.678620815277099609e-01,2.326201945543289185e-01,-3.569134771823883057e-01,1.053407812500000000e+04,1.316985156250000000e+04,9.430403320312500000e+03,2.843990325927734375e-01,4.719898998737335205e-01,4.860267089843750000e+03,4.182350585937500000e+03,4.197095703125000000e+03,4.215406179428100586e-01
2.283921562500000000e+05,3.931694531250000000e+04,1.715842382812500000e+04,3.230683207511901855e-01,4.039973318576812744e-01,1.936788635253906250e+02,1.312146186828613281e-01,1.897439208984375000e+03,4.774160644531250000e+03,3.114378750324249268e-01,1.760067260742187500e+03,6.086381673812866211e-01,2.699510157108306885e-01,2.135922946035861969e-02,-8.517312258481979370e-02,1.397141367197036743e-01,1.600793945312500000e+04,9.196248046875000000e+03,7.071635742187500000e+03,3.493412733078002930e-01,3.436424434185028076e-01,4.393866210937500000e+03,3.279333740234375000e+03,2.875050292968750000e+03,3.631874322891235352e-01
1.818199843750000000e+05,2.264159375000000000e+04,5.623467773437500000e+03,3.824366629123687744e-01,2.697486281394958496e-01,1.681013183593750000e+02,2.622003257274627686e-01,1.573927490234375000e+03,9.820865234375000000e+03,3.509935736656188965e-01,1.661970092773437500e+03,4.547918438911437988e-01,5.398844480514526367e-01,2.071779668331146240e-01,2.668034434318542480e-01,-2.867669165134429932e-01,1.734214257812500000e+04,2.114701367187500000e+04,1.247691796875000000e+04,2.512529790401458740e-01,4.339524507522583008e-01,7.781495605468750000e+03,5.388221191406250000e+03,4.976114746093750000e+03,3.776645362377166748e-01
9.043152343750000000e+04,5.799306250000000000e+04,4.594685937500000000e+04,3.695757985115051270e-01,1.734997332096099854e-01,1.668846702575683594e+01,3.054042756557464600e-01,1.261424194335937500e+03,4.825708984375000000e+03,3.678616881370544434e-01,1.170191772460937500e+03,2.917484343051910400e-01,4.440545439720153809e-01,1.374320536851882935e-01,-2.824313640594482422e-01,-1.957572251558303833e-01,8.720676757812500000e+03,1.097718945312500000e+04,8.566043945312500000e+03,2.762361466884613037e-01,4.022150635719299316e-01,3.895597900390625000e+03,4.087806152343750000e+03,3.829510253906250000e+03,3.535862565040588379e-01
8.077103125000000000e+04,6.199634765625000000e+04,4.011360156250000000e+04,3.870092630386352539e-01,3.278687298297882080e-01,3.546280822753906250e+02,1.862712055444717407e-01,2.064653076171875000e+03,7.852168945312500000e+03,2.539234757423400879e-01,1.746638793945312500e+03,7.059890031814575195e-01,2.215269953012466431e-01,3.402035236358642578e-01,2.661776244640350342e-01,-2.049746066331863403e-01,1.279066796875000000e+04,1.029685839843750000e+04,1.001532324218750000e+04,2.884423434734344482e-01,2.742702960968017578e-01,4.730369140625000000e+03,4.444839355468750000e+03,4.298486816406250000e+03,2.800230681896209717e-01
2.033591718750000000e+05,7.961162500000000000e+04,2.603980468750000000e+04,2.959287166595458984e-01,1.465602368116378784e-01,4.307887268066406250e+01,7.559091597795486450e-02,1.376317016601562500e+03,2.006473022460937500e+03,2.939526736736297607e-01,1.578423950195312500e+03,3.149491548538208008e-01,2.051613293588161469e-02,-1.879841536283493042e-01,2.693299651145935059e-01,-1.256868243217468262e-01,3.220300781250000000e+03,2.444509521484375000e+03,5.549081542968750000e+03,3.837954401969909668e-01,1.852961033582687378e-01,1.064350585937500000e+03,1.703374389648437500e+03,1.019669433593750000e+03,1.354722827672958374e-01
9.884087500000000000e+04,8.426243750000000000e+04,1.370202636718750000e+04,2.730355560779571533e-01,4.028041362762451172e-01,1.765592193603515625e+02,4.635344725102186203e-03,1.274448608398437500e+03,8.919151367187500000e+03,3.247838318347930908e-01,1.122867065429687500e+03,2.627791762351989746e-01,5.015122294425964355e-01,-7.230850309133529663e-02,-2.028949856758117676e-01,2.758621275424957275e-01,8.990379882812500000e+03,9.064539062500000000e+03,8.986340820312500000e+03,3.221433162689208984e-01,3.264856636524200439e-01,3.406806884765625000e+03,3.408548583984375000e+03,3.404834960937500000e+03,3.248187005519866943e-01
1.372010937500000000e+05,4.283945703125000000e+04,2.685229492187500000e+04,1.881514489650726318e-01,2.980141341686248779e-01,4.911927185058593750e+02,1.526679545640945435e-01,1.237037597656250000e+03,4.926580078125000000e+03,2.657881081104278564e-01,1.117079467773437500e+03,3.865245878696441650e-01,5.295479893684387207e-01,2.952541708946228027e-01,-1.325505226850509644e-01,6.634946912527084351e-02,8.030838378906250000e+03,8.370301757812500000e+03,6.338742187500000000e+03,2.508271634578704834e-01,2.871908247470855713e-01,3.790750488281250000e+03,2.963489746093750000e+03,3.256374267578125000e+03,3.210178315639495850e-01
7.551077343750000000e+04,8.623357812500000000e+04,3.763402734375000000e+04,3.352960646152496338e-01,2.295797169208526611e-01,2.424227752685546875e+02,8.697836101055145264e-02,1.920149536132812500e+03,1.792375122070312500e+03,4.387914836406707764e-01,1.708089843750000000e+03,2.291470319032669067e-01,6.416709423065185547e-01,-1.142243295907974243e-01,2.110057622194290161e-01,2.190401107072830200e-01,2.368714111328125000e+03,4.257674316406250000e+03,2.292053466796875000e+03,2.397138625383377075e-01,6.012507081031799316e-01,1.017873840332031250e+03,9.987016601562500000e+02,8.833142089843750000e+02,4.366670846939086914e-01
2.793273750000000000e+05,5.920434765625000000e+04,2.410853320312500000e+04,1.280983686447143555e-01,3.031707704067230225e-01,1.630946655273437500e+02,9.912081062793731689e-02,1.278954833984375000e+03,4.873836425781250000e+03,3.213522434234619141e-01,1.386185424804687500e+03,8.097214102745056152e-01,1.702544242143630981e-01,1.619736663997173309e-02,2.274083495140075684e-01,-3.850457072257995605e-02,1.634921972656250000e+04,8.385744140625000000e+03,6.297229003906250000e+03,2.988964319229125977e-01,4.027630090713500977e-01,3.875368164062500000e+03,2.548225097656250000e+03,2.232940429687500000e+03,3.825408816337585449e-01
2.998791875000000000e+05,1.186782031250000000e+04,1.446940625000000000e+04,3.503519296646118164e-01,4.820610582828521729e-01,2.637359008789062500e+02,1.221092697232961655e-02,1.231679931640625000e+03,3.277152832031250000e+03,2.959479391574859619e-01,1.759550781250000000e+03,2.413281053304672241e-01,4.610231220722198486e-01,-3.022053241729736328e-01,-2.945632040500640869e-01,2.076222151517868042e-01,3.640997558593750000e+03,4.021878906250000000e+03,3.724117431640625000e+03,2.814782559871673584e-01,3.039322793483734131e-01,1.643250366210937500e+03,1.598618774414062500e+03,1.668529907226562500e+03,3.054737746715545654e-01
2.395828906250000000e+05,5.193685546875000000e+04,3.075771093750000000e+04,3.583284318447113037e-01,2.859260737895965576e-01,3.106854553222656250e+02,1.687005758285522461e-01,1.842688476562500000e+03,7.052682128906250000e+03,3.321183025836944580e-01,9.523418579101562500e+02,2.171501368284225464e-01,6.856220364570617676e-01,3.061151504516601562e-01,-2.054616957902908325e-01,2.321199476718902588e-01,9.212344726562500000e+03,1.243069921875000000e+04,8.687342773437500000e+03,2.560202777385711670e-01,3.687517344951629639e-01,4.476676757812500000e+03,3.782577392578125000e+03,4.177109375000000000e+03,3.617209196090698242e-01
2.107914843750000000e+05,3.115718750000000000e+04,1.821149804687500000e+04,2.450610101222991943e-01,4.669642746448516846e-01,9.065814971923828125e+01,3.733832240104675293e-01,1.781996582031250000e+03,1.680596435546875000e+03,2.865732014179229736e-01,1.291025146484375000e+03,8.874158859252929688e-01,4.402359575033187866e-02,-1.379598677158355713e-01,2.241590619087219238e-01,6.522527337074279785e-02,2.304253710937500000e+04,3.067861083984375000e+03,3.029385009765625000e+03,2.966265678405761719e-01,3.421816527843475342e-01,1.781324584960937500e+03,1.780341430664062500e+03,1.674200561523437500e+03,4.424469172954559326e-01
6.054871875000000000e+04,3.261907617187500000e+04,2.586780859375000000e+04,1.900306195020675659e-01,2.486098110675811768e-01,3.073533630371093750e+02,3.252276778221130371e-01,1.412089721679687500e+03,1.681275512695312500e+03,2.817966938018798828e-01,1.250738159179687500e+03,4.558106064796447754e-01,1.838478893041610718e-01,3.835726678371429443e-01,7.289286702871322632e-02,-7.699962705373764038e-02,4.526525390625000000e+03,2.966918945312500000e+03,3.975826904296875000e+03,3.451611399650573730e-01,2.172686904668807983e-01,1.677120727539062500e+03,1.838167724609375000e+03,1.691217529296875000e+03,2.678475081920623779e-01
2.768359687500000000e+05,5.566103515625000000e+04,9.838538085937500000e+03,2.276595830917358398e-01,3.000750243663787842e-01,4.010350646972656250e+02,3.821103870868682861e-01,1.545814819335937500e+03,9.192450195312500000e+03,4.059941768646240234e-01,1.252907958984375000e+03,5.988451242446899414e-01,9.201807528734207153e-02,-3.994376361370086670e-01,-4.111244529485702515e-02,1.986192464828491211e-01,2.528444921875000000e+04,1.490512890625000000e+04,1.884268164062500000e+04,4.843236505985260010e-01,2.870796322822570801e-01,8.019889160156250000e+03,8.860535156250000000e+03,8.527330078125000000e+03,4.176416993141174316e-01
2.782541875000000000e+05,5.310224609375000000e+04,1.986321093750000000e+04,1.594374775886535645e-01,1.314668059349060059e-01,1.880850677490234375e+02,2.934395372867584229e-01,1.999674682617187500e+03,2.382364746093750000e+03,4.232840836048126221e-01,1.081222900390625000e+03,3.661857843399047852e-01,2.514857947826385498e-01,2.437087297439575195e-01,-1.868066377937793732e-02,-9.438110888004302979e-02,5.469562011718750000e+03,3.787161621093750000e+03,5.698655273437500000e+03,5.491440296173095703e-01,2.560411393642425537e-01,2.507459716796875000e+03,2.742355712890625000e+03,2.458633544921875000e+03,3.593258857727050781e-01
1.967399531250000000e+05,9.053733593750000000e+04,2.374304882812500000e+04,1.924023032188415527e-01,1.571546047925949097e-01,3.037861633300781250e+02,1.691424995660781860e-01,1.634356567382812500e+03,6.867151367187500000e+03,4.155508577823638916e-01,1.027441284179687500e+03,8.527113199234008789e-01,8.092473447322845459e-02,-3.039181232452392578e-02,-2.000081688165664673e-01,-9.070768207311630249e-02,1.929458984375000000e+04,9.610763671875000000e+03,9.103322265625000000e+03,3.745851516723632812e-01,4.433317780494689941e-01,3.592857421875000000e+03,3.384781982421875000e+03,3.082233886718750000e+03,5.616338253021240234e-01
2.048051406250000000e+05,5.913077636718750000e+03,1.132055566406250000e+04,1.563768535852432251e-01,2.609062194824218750e-01,3.784358215332031250e+02,1.717744171619415283e-01,1.896244873046875000e+03,7.869383789062500000e+03,4.219601750373840332e-01,1.321172485351562500e+03,6.396114230155944824e-01,5.434134602546691895e-02,2.400328218936920166e-01,3.704911172389984131e-01,-3.446586132049560547e-01,1.259477539062500000e+04,8.566043945312500000e+03,9.188642578125000000e+03,4.005138576030731201e-01,4.025416374206542969e-01,3.455663818359375000e+03,4.642094726562500000e+03,3.344034179687500000e+03,4.451259076595306396e-01
2.502251875000000000e+05,7.240714062500000000e+04,3.461106250000000000e+04,3.235779702663421631e-01,1.613794714212417603e-01,1.181552734375000000e+02,1.761372834444046021e-01,2.097586914062500000e+03,6.666330078125000000e+03,4.337302148342132568e-01,1.697281372070312500e+03,7.230265140533447266e-01,2.333058416843414307e-01,3.410909771919250488e-01,2.066354602575302124e-01,1.303419470787048340e-01,1.658237304687500000e+04,9.556575195312500000e+03,9.356287109375000000e+03,4.373435080051422119e-01,4.098167717456817627e-01,4.682086425781250000e+03,3.749531250000000000e+03,4.155757812500000000e+03,5.691227316856384277e-01
6.161107031250000000e+04,2.613440625000000000e+04,2.347808203125000000e+04,2.341889888048171997e-01,2.095124423503875732e-01,4.057580566406250000e+02,2.281903326511383057e-01,1.214429321289062500e+03,2.515673828125000000e+03,2.891615033149719238e-01,1.475917602539062500e+03,3.879136443138122559e-01,2.757141888141632080e-01,1.392868906259536743e-01,2.385621517896652222e-01,6.467892974615097046e-02,5.629362792968750000e+03,5.309264648437500000e+03,5.217300781250000000e+03,2.582526504993438721e-01,2.838099598884582520e-01,2.247291992187500000e+03,2.466273681640625000e+03,2.175000488281250000e+03,2.622298896312713623e-01
1.466477812500000000e+05,5.413660156250000000e+04,3.729726562500000000e+03,3.895697295665740967e-01,4.398126602172851562e-01,7.976199340820312500e+01,9.952670335769653320e-02,2.067108886718750000e+03,4.013805175781250000e+03,3.619965910911560059e-01,1.614918334960937500e+03,2.531682252883911133e-01,3.671356439590454102e-01,-3.496132493019104004e-01,-1.904268562793731689e-01,9.645099937915802002e-02,5.027146484375000000e+03,5.043881835937500000e+03,5.395780273437500000e+03,3.788859844207763672e-01,3.228986561298370361e-01,2.336339355468750000e+03,2.166800292968750000e+03,2.403095214843750000e+03,3.493795990943908691e-01
2.003770156250000000e+05,6.221417578125000000e+04,4.998157812500000000e+04,3.153977394104003906e-01,4.119664728641510010e-01,4.720770263671875000e+02,1.200224757194519043e-01,1.442467285156250000e+03,3.098292724609375000e+03,4.244884252548217773e-01,1.715479003906250000e+03,4.544331431388854980e-01,3.564511984586715698e-02,2.606608867645263672e-01,-2.429373264312744141e-01,3.097693324089050293e-01,6.321512207031250000e+03,4.539264648437500000e+03,6.734006835937500000e+03,5.340413451194763184e-01,2.893292903900146484e-01,2.248808105468750000e+03,3.066167968750000000e+03,2.228511474609375000e+03,3.512074351310729980e-01
1.559176718750000000e+05,6.074889453125000000e+04,3.505573828125000000e+04,3.395759761333465576e-01,3.444724082946777344e-01,3.745372009277343750e+02,1.083373427391052246e-01,1.796029541015625000e+03,3.470746582031250000e+03,3.891893029212951660e-01,9.935668945312500000e+02,3.161496520042419434e-01,4.901548922061920166e-01,-2.522285282611846924e-01,1.190790235996246338e-01,2.135660052299499512e-01,4.888780273437500000e+03,4.983057617187500000e+03,4.292582519531250000e+03,3.494255542755126953e-01,3.941187858581542969e-01,2.093013427734375000e+03,1.648424072265625000e+03,1.935396484375000000e+03,4.263553917407989502e-01
1.018894609375000000e+05,4.205564941406250000e+03,2.695297851562500000e+04,2.184849679470062256e-01,3.484826683998107910e-01,3.167956848144531250e+02,2.630584239959716797e-01,1.754473266601562500e+03,4.468486328125000000e+03,3.709044456481933594e-01,1.533254150390625000e+03,7.162983417510986328e-01,1.093377023935317993e-01,3.275086581707000732e-01,3.962239325046539307e-01,2.419560104608535767e-01,9.008197265625000000e+03,5.259005859375000000e+03,5.404528808593750000e+03,3.399513661861419678e-01,3.312314152717590332e-01,2.634421386718750000e+03,2.819363281250000000e+03,2.186891845703125000e+03,3.964869976043701172e-01
8.661742968750000000e+04,4.887338281250000000e+04,2.380225390625000000e+04,1.495186090469360352e-01,3.730350434780120850e-01,1.319861145019531250e+02,1.470976918935775757e-01,1.931153320312500000e+03,8.471982421875000000e+03,3.911331593990325928e-01,1.403970581054687500e+03,4.345747828483581543e-01,1.060572192072868347e-01,2.281676530838012695e-01,3.829512745141983032e-03,1.951833367347717285e-01,1.126836718750000000e+04,1.018101855468750000e+04,1.138952148437500000e+04,4.103713929653167725e-01,3.427386581897735596e-01,3.964635498046875000e+03,4.230118652343750000e+03,3.968253906250000000e+03,3.640935719013214111e-01
2.961606562500000000e+05,7.908545312500000000e+04,2.815921093750000000e+04,2.794932126998901367e-01,1.550170481204986572e-01,4.097997741699218750e+02,3.531263768672943115e-01,1.271200927734375000e+03,1.383707763671875000e+03,3.330295383930206299e-01,1.725173706054687500e+03,3.654833137989044189e-01,6.203414797782897949e-01,1.725379191339015961e-02,-9.228495508432388306e-02,3.202904760837554932e-01,1.347872363281250000e+04,5.477051171875000000e+04,3.713055175781250000e+03,9.877882897853851318e-02,5.539890527725219727e-01,9.147457031250000000e+03,1.351387817382812500e+03,1.260859130859375000e+03,2.858911156654357910e-01
1.171284218750000000e+05,2.343142968750000000e+04,4.660525000000000000e+04,3.065667450428009033e-01,2.261428683996200562e-01,3.717337646484375000e+02,3.569853603839874268e-01,1.435667114257812500e+03,3.726991943359375000e+03,3.237646818161010742e-01,1.179443237304687500e+03,3.219423294067382812e-01,4.857311546802520752e-01,-3.800611793994903564e-01,2.085215151309967041e-01,-1.522347331047058105e-01,7.491197753906250000e+03,7.322252441406250000e+03,6.260956542968750000e+03,2.800734043121337891e-01,2.954004108905792236e-01,3.535317871093750000e+03,2.753152343750000000e+03,3.383293212890625000e+03,3.613751232624053955e-01
7.155987500000000000e+04,8.913755468750000000e+04,3.567498828125000000e+04,3.590214252471923828e-01,3.317083418369293213e-01,3.252014465332031250e+02,4.073158651590347290e-02,2.010577392578125000e+03,7.508011230468750000e+03,3.133154511451721191e-01,9.409901733398437500e+02,7.626483440399169922e-01,1.898979544639587402e-01,-1.379120051860809326e-01,-1.622001826763153076e-01,-3.722721040248870850e-01,8.263780273437500000e+03,7.810669433593750000e+03,7.766387207031250000e+03,3.164035975933074951e-01,3.152632117271423340e-01,3.025718505859375000e+03,2.994370605468750000e+03,2.970885253906250000e+03,3.199484348297119141e-01
2.911356250000000000e+05,9.445516406250000000e+04,3.768010498046875000e+03,3.349387645721435547e-01,4.955305457115173340e-01,7.792354583740234375e+01,1.153125166893005371e-01,1.330798095703125000e+03,9.389175781250000000e+03,4.120303988456726074e-01,1.659977172851562500e+03,3.799266815185546875e-01,5.449822545051574707e-02,2.506965398788452148e-01,-1.832283139228820801e-01,-3.289612829685211182e-01,1.432069726562500000e+04,1.195028710937500000e+04,1.680418164062500000e+04,5.003795027732849121e-01,3.078233897686004639e-01,5.312367187500000000e+03,6.423020019531250000e+03,5.162622558593750000e+03,3.330425322055816650e-01
1.003008359375000000e+05,7.079970312500000000e+04,8.199905273437500000e+03,3.336476683616638184e-01,3.385635316371917725e-01,6.959243774414062500e+01,2.896055281162261963e-01,1.920515258789062500e+03,7.883710937500000000e+03,3.607842624187469482e-01,9.674160766601562500e+02,6.109170317649841309e-01,3.405005037784576416e-01,-1.484064292162656784e-02,-3.698064088821411133e-01,-3.726753592491149902e-01,1.240864160156250000e+04,1.227024023437500000e+04,1.008054394531250000e+04,3.123255074024200439e-01,4.352455139160156250e-01,4.592422363281250000e+03,4.475474609375000000e+03,3.805754394531250000e+03,3.693096637725830078e-01
2.538706093750000000e+05,5.753131640625000000e+04,3.797378906250000000e+04,1.079146489500999451e-01,3.735744655132293701e-01,3.554416809082031250e+02,8.173802495002746582e-02,1.392326416015625000e+03,9.939026367187500000e+03,2.876446545124053955e-01,1.457736572265625000e+03,2.167264521121978760e-01,4.678750038146972656e-01,-5.055366456508636475e-02,-3.829429745674133301e-01,3.585564196109771729e-01,1.168920703125000000e+04,1.611603515625000000e+04,1.224859765625000000e+04,2.028077542781829834e-01,3.497293889522552490e-01,5.178127441406250000e+03,6.107989257812500000e+03,5.467767578125000000e+03,2.756486833095550537e-01
2.045949843750000000e+05,7.980833593750000000e+04,3.813670312500000000e+04,2.386347055435180664e-01,1.276819258928298950e-01,3.881126708984375000e+02,3.148320019245147705e-01,1.575477416992187500e+03,1.533464355468750000e+03,3.207339048385620117e-01,1.781241088867187500e+03,2.211942076683044434e-01,1.490737795829772949e-01,9.770869463682174683e-02,7.267933804541826248e-03,7.830496132373809814e-02,7.705347656250000000e+03,5.459409179687500000e+03,2.854614453125000000e+04,3.559022843837738037e-01,1.042302325367927551e-01,2.731195800781250000e+03,5.008012695312500000e+03,3.608414794921875000e+03,7.078669965267181396e-02
2.807159375000000000e+05,2.510772460937500000e+04,4.761077343750000000e+04,3.767169713973999023e-01,4.072354435920715332e-01,2.993247680664062500e+02,1.711119413375854492e-01,1.292812622070312500e+03,7.647676757812500000e+03,2.822777926921844482e-01,1.531024291992187500e+03,8.652368783950805664e-01,2.174709737300872803e-02,-3.616901636123657227e-01,1.975542008876800537e-01,1.987215876579284668e-01,2.526656250000000000e+04,1.011715625000000000e+04,1.103010156250000000e+04,3.258628547191619873e-01,2.953913807868957520e-01,5.333902343750000000e+03,5.831243652343750000e+03,5.008012695312500000e+03,3.501851558685302734e-01
7.435921093750000000e+04,6.037035546875000000e+04,4.015622265625000000e+04,3.688621819019317627e-01,2.944595217704772949e-01,4.938907165527343750e+02,2.897647619247436523e-01,1.537158935546875000e+03,8.802369140625000000e+03,2.758988142013549805e-01,1.182299438476562500e+03,6.483874320983886719e-01,2.175272107124328613e-01,2.009949386119842529e-01,-9.727447479963302612e-02,-3.970502614974975586e-01,1.707038085937500000e+04,1.301253125000000000e+04,1.271213378906250000e+04,3.025895655155181885e-01,2.929789423942565918e-01,5.824790527343750000e+03,5.554012695312500000e+03,5.356473144531250000e+03,3.039206862449645996e-01
2.572234687500000000e+05,4.422794921875000000e+04,1.937190429687500000e+04,1.850045025348663330e-01,3.762248754501342773e-01,1.526492691040039062e+01,3.162587061524391174e-02,2.051415283203125000e+03,1.663176147460937500e+03,2.770521640777587891e-01,1.772440551757812500e+03,8.022336363792419434e-01,1.536543220281600952e-01,4.326830059289932251e-02,6.867673248052597046e-02,3.848725557327270508e-01,2.749291992187500000e+03,1.862301391601562500e+03,1.799240722656250000e+03,2.999202609062194824e-01,2.777884602546691895e-01,7.769404296875000000e+02,7.125552368164062500e+02,6.962818603515625000e+02,3.072424829006195068e-01
1.575118281250000000e+05,2.395031835937500000e+04,7.702488281250000000e+03,2.980289161205291748e-01,3.682442307472229004e-01,1.994332733154296875e+02,1.884222179651260376e-01,1.886742187500000000e+03,9.384518554687500000e+03,2.653009891510009766e-01,1.205044433593750000e+03,3.313446342945098877e-01,3.727123439311981201e-01,-2.458621114492416382e-01,7.882573455572128296e-02,2.433794438838958740e-01,1.229180761718750000e+04,1.152551757812500000e+04,1.185367773437500000e+04,2.955565154552459717e-01,2.455165684223175049e-01,5.412426757812500000e+03,4.905808593750000000e+03,5.376055175781250000e+03,2.887142002582550049e-01
2.375268593750000000e+05,9.847750000000000000e+03,1.634961718750000000e+04,2.060077488422393799e-01,3.628363907337188721e-01,2.136630554199218750e+02,3.223020136356353760e-01,1.629486816406250000e+03,7.757371093750000000e+03,4.435187876224517822e-01,9.198119506835937500e+02,2.988347709178924561e-01,4.924936890602111816e-01,1.072663813829421997e-03,-5.277443211525678635e-03,-3.405098319053649902e-01,1.643277343750000000e+04,2.326609375000000000e+04,1.438786816406250000e+04,2.673940956592559814e-01,4.615144431591033936e-01,7.122507324218750000e+03,5.253204589843750000e+03,6.128953125000000000e+03,4.211162924766540527e-01
1.578338750000000000e+05,8.753058593750000000e+04,3.275460351562500000e+04,3.753175437450408936e-01,4.382992088794708252e-01,4.949816589355468750e+02,2.623666822910308838e-01,1.501551879882812500e+03,1.389849121093750000e+03,2.792581021785736084e-01,1.196048706054687500e+03,3.626568913459777832e-01,3.540591895580291748e-01,-8.763702213764190674e-02,2.332316339015960693e-01,-2.561482191085815430e-01,5.026894042968750000e+03,7.968762695312500000e+03,4.110151855468750000e+03,1.745739728212356567e-01,2.658573389053344727e-01,2.486201660156250000e+03,2.204439697265625000e+03,2.140823242187500000e+03,3.081361055374145508e-01
