Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.542129687500000000e+05,2.496750585937500000e+04,1.378867578125000000e+04,2.846058905124664307e-01,3.069263696670532227e-01,3.003348388671875000e+02,3.918316960334777832e-02,1.864858642578125000e+03,8.495045898437500000e+03,3.295431137084960938e-01,1.561869506835937500e+03,2.419585436582565308e-01,2.453532963991165161e-01,-1.196418255567550659e-01,-7.722247391939163208e-02,1.835287213325500488e-01,9.520182617187500000e+03,9.473285156250000000e+03,1.104960156250000000e+04,3.429931402206420898e-01,2.847867608070373535e-01,3.705899902343750000e+03,3.844083984375000000e+03,3.875668457031250000e+03,2.880068123340606689e-01
1.089639062500000000e+05,6.630114062500000000e+04,7.804697265625000000e+03,3.283655047416687012e-01,4.314158260822296143e-01,4.062864379882812500e+02,1.912213414907455444e-01,1.959900146484375000e+03,2.110858642578125000e+03,4.486131668090820312e-01,1.682111572265625000e+03,4.334389567375183105e-01,4.285004138946533203e-01,-2.499433606863021851e-01,-2.649831473827362061e-01,-3.602710738778114319e-02,4.097520996093750000e+03,4.147656738281250000e+03,3.274608642578125000e+03,3.473181724548339844e-01,5.261626839637756348e-01,2.017796997070312500e+03,1.736864990234375000e+03,1.705960571289062500e+03,5.211115479469299316e-01
1.740499218750000000e+05,5.603211718750000000e+04,2.783744335937500000e+04,1.221949979662895203e-01,1.212023869156837463e-01,1.552558135986328125e+01,1.484355190768837929e-03,1.648682006835937500e+03,7.034443359375000000e+03,2.865313291549682617e-01,9.632310180664062500e+02,4.428070187568664551e-01,3.572392463684082031e-01,1.210215464234352112e-01,1.698048859834671021e-01,-2.508186921477317810e-02,7.062146972656250000e+03,7.057661132812500000e+03,7.048209960937500000e+03,2.864336073398590088e-01,2.867443561553955078e-01,2.745291748046875000e+03,2.743333740234375000e+03,2.741904541015625000e+03,2.866327762603759766e-01
1.075337578125000000e+05,8.850898437500000000e+04,1.246187207031250000e+04,1.543677598237991333e-01,4.647418558597564697e-01,3.941761779785156250e+02,2.361572906374931335e-02,2.086453125000000000e+03,2.560557373046875000e+03,3.517810106277465820e-01,1.252172363281250000e+03,8.022722601890563965e-01,5.875359475612640381e-02,1.263547837734222412e-01,-1.696243286132812500e-01,6.113887578248977661e-02,3.396047119140625000e+03,2.703871826171875000e+03,2.714735595703125000e+03,3.513889908790588379e-01,3.601507842540740967e-01,1.028119018554687500e+03,1.063218994140625000e+03,1.009794982910156250e+03,3.862751424312591553e-01
2.622640312500000000e+05,1.787835937500000000e+04,2.284674023437500000e+04,3.271782994270324707e-01,3.886974751949310303e-01,4.684086303710937500e+02,2.380443960428237915e-01,1.382198120117187500e+03,9.294239257812500000e+03,3.948018848896026611e-01,9.297405395507812500e+02,3.260328173637390137e-01,1.805352121591567993e-01,1.858967244625091553e-01,1.355494745075702667e-02,-2.554251849651336670e-01,1.495058789062500000e+04,1.201287792968750000e+04,2.002362695312500000e+04,4.856848120689392090e-01,2.439935952425003052e-01,5.690547851562500000e+03,6.734913574218750000e+03,5.548773925781250000e+03,2.594541311264038086e-01
1.371667968750000000e+05,8.539262500000000000e+04,9.999143554687500000e+03,3.080930411815643311e-01,3.385136425495147705e-01,2.695104370117187500e+02,1.401900649070739746e-01,1.881701293945312500e+03,1.213056396484375000e+03,3.791652023792266846e-01,9.015514526367187500e+02,7.303277254104614258e-01,1.347080916166305542e-01,-7.700036466121673584e-02,1.716788858175277710e-02,4.655121639370918274e-02,6.498147949218750000e+03,1.873466064453125000e+03,1.897389160156250000e+03,4.090714156627655029e-01,4.035219848155975342e-01,9.057971191406250000e+02,9.170946655273437500e+02,7.263218994140625000e+02,4.918035864830017090e-01
1.040544921875000000e+05,6.880206250000000000e+04,8.716886718750000000e+03,3.099336326122283936e-01,1.137850061058998108e-01,2.634887390136718750e+02,5.979869142174720764e-02,1.736602294921875000e+03,6.047156738281250000e+03,4.108963906764984131e-01,1.006873657226562500e+03,2.682196199893951416e-01,5.726693868637084961e-01,-2.672644257545471191e-01,1.323120594024658203e-01,-2.309859693050384521e-01,6.648494140625000000e+03,6.984215820312500000e+03,6.513809082031250000e+03,3.893823623657226562e-01,4.190080463886260986e-01,2.567064453125000000e+03,2.343951416015625000e+03,2.487314697265625000e+03,4.183615148067474365e-01
2.256615312500000000e+05,8.001953906250000000e+04,1.530958984375000000e+04,2.979942560195922852e-01,1.751814931631088257e-01,4.033549118041992188e+01,2.002596259117126465e-01,2.058650146484375000e+03,1.499330078125000000e+03,4.464890658855438232e-01,1.331978637695312500e+03,6.763877868652343750e-01,3.088886737823486328e-01,-1.512944996356964111e-01,1.037564799189567566e-01,-3.586906008422374725e-03,9.010632812500000000e+03,3.416350585937500000e+03,2.730599121093750000e+03,4.178590774536132812e-01,4.577130973339080811e-01,1.852400756835937500e+03,7.577479858398437500e+02,9.022013549804687500e+02,6.950224041938781738e-01
1.865286406250000000e+05,1.852748046875000000e+04,1.661945507812500000e+04,3.942319452762603760e-01,4.529414772987365723e-01,1.681937103271484375e+02,1.994124799966812134e-01,1.606514648437500000e+03,4.470982910156250000e+03,3.155904412269592285e-01,1.423439208984375000e+03,4.850730895996093750e-01,4.482589662075042725e-01,8.498527109622955322e-02,1.114406138658523560e-01,1.264698803424835205e-01,1.352521093750000000e+04,1.333031152343750000e+04,6.505334472656250000e+03,2.795525789260864258e-01,3.728630244731903076e-01,5.290165527343750000e+03,2.710761718750000000e+03,2.639567138671875000e+03,3.634243011474609375e-01
1.534619687500000000e+05,2.707468554687500000e+04,2.349446533203125000e+03,2.472066283226013184e-01,2.211093902587890625e-01,1.386063842773437500e+02,2.576624453067779541e-01,1.366588134765625000e+03,6.791323730468750000e+03,3.328710198402404785e-01,1.702961914062500000e+03,6.297091841697692871e-01,3.070401549339294434e-01,2.483308762311935425e-01,-2.841890156269073486e-01,2.415421605110168457e-01,1.414747363281250000e+04,1.102086230468750000e+04,9.211496093750000000e+03,3.279808759689331055e-01,3.968649208545684814e-01,5.629679687500000000e+03,4.548142089843750000e+03,4.701236328125000000e+03,3.953293561935424805e-01
1.469037968750000000e+05,8.603163281250000000e+04,2.219272705078125000e+03,3.982308804988861084e-01,1.947742849588394165e-01,4.378222961425781250e+02,1.832339763641357422e-01,1.943949096679687500e+03,9.866184570312500000e+03,3.760944008827209473e-01,1.604031494140625000e+03,4.086923599243164062e-01,3.995406329631805420e-01,2.755717039108276367e-01,-2.115252614021301270e-01,2.108283340930938721e-01,1.302202050781250000e+04,1.252144335937500000e+04,1.194985839843750000e+04,3.853346109390258789e-01,3.809852600097656250e-01,5.607895996093750000e+03,5.107252441406250000e+03,5.315755859375000000e+03,4.019884169101715088e-01
1.777390625000000000e+05,8.005303125000000000e+04,5.781017089843750000e+03,2.501904964447021484e-01,4.971742033958435059e-01,9.235252380371093750e+00,3.653339445590972900e-01,1.293600463867187500e+03,3.174039062500000000e+03,4.070115089416503906e-01,1.776410034179687500e+03,3.881872594356536865e-01,2.907252907752990723e-01,2.172589451074600220e-01,-2.714238166809082031e-01,2.903101146221160889e-01,8.179958984375000000e+03,7.898270507812500000e+03,7.745933593750000000e+03,3.793374300003051758e-01,4.043271839618682861e-01,3.852376953125000000e+03,4.063553955078125000e+03,3.794778320312500000e+03,3.961772322654724121e-01
6.699643750000000000e+04,6.904954687500000000e+04,3.137042724609375000e+03,3.951605260372161865e-01,4.396851658821105957e-01,3.815934143066406250e+02,1.878171861171722412e-01,1.490570556640625000e+03,4.512767578125000000e+03,4.099866747856140137e-01,9.187071533203125000e+02,5.461213588714599609e-01,2.450392246246337891e-01,-1.875893920660018921e-01,-2.675970196723937988e-01,-2.445736080408096313e-01,6.457445312500000000e+03,5.785362792968750000e+03,5.570099609375000000e+03,3.982177376747131348e-01,4.325778186321258545e-01,2.338962402343750000e+03,2.382427246093750000e+03,2.241599609375000000e+03,4.395661056041717529e-01
1.451486875000000000e+05,4.858660156250000000e+04,2.597285156250000000e+04,1.148904860019683838e-01,1.792360097169876099e-01,3.281446838378906250e+02,7.891858369112014771e-02,1.854042358398437500e+03,2.625640136718750000e+03,3.776084482669830322e-01,1.742801391601562500e+03,5.900334119796752930e-01,4.061572551727294922e-01,-4.386514425277709961e-02,2.089655548334121704e-01,1.876115649938583374e-01,5.529750000000000000e+03,5.358195312500000000e+03,3.494670654296875000e+03,3.038818836212158203e-01,4.534616172313690186e-01,2.079045410156250000e+03,1.288410766601562500e+03,1.141839233398437500e+03,4.106145799160003662e-01
2.538345000000000000e+05,3.181718750000000000e+04,4.693859375000000000e+03,1.471688896417617798e-01,4.861243963241577148e-01,2.257470550537109375e+02,3.171861767768859863e-01,1.960372070312500000e+03,5.642228515625000000e+03,2.801472246646881104e-01,1.726461303710937500e+03,4.945880770683288574e-01,5.000699162483215332e-01,2.482258677482604980e-01,1.414212435483932495e-01,1.507294923067092896e-01,2.145002148437500000e+04,1.475056835937500000e+04,8.403361328125000000e+03,2.486915439367294312e-01,2.990562021732330322e-01,7.596475097656250000e+03,3.282455322265625000e+03,3.817376708984375000e+03,4.507773518562316895e-01
2.836534375000000000e+05,7.939250781250000000e+04,5.910536132812500000e+03,2.517540752887725830e-01,2.083723694086074829e-01,3.804679870605468750e+02,6.387171149253845215e-02,1.310044921875000000e+03,7.709470214843750000e+03,2.807949185371398926e-01,1.663459472656250000e+03,4.861488044261932373e-01,4.660820364952087402e-01,-1.743693053722381592e-01,3.311549127101898193e-02,1.840610653162002563e-01,1.420696679687500000e+04,1.212973925781250000e+04,8.970218750000000000e+03,3.043700754642486572e-01,2.700744569301605225e-01,5.409206542968750000e+03,3.454469970703125000e+03,3.793338867187500000e+03,3.417432904243469238e-01
7.991820312500000000e+04,4.694413671875000000e+04,2.506680859375000000e+04,3.531146049499511719e-01,1.884409338235855103e-01,3.060717468261718750e+02,1.959846019744873047e-01,1.772017944335937500e+03,6.249966308593750000e+03,3.153276145458221436e-01,1.583141845703125000e+03,2.674186229705810547e-01,2.507629990577697754e-01,4.773063585162162781e-02,-2.733034789562225342e-01,-1.864502280950546265e-01,8.754267578125000000e+03,9.443762695312500000e+03,1.017697753906250000e+04,2.875251770019531250e-01,3.030815124511718750e-01,3.530325439453125000e+03,4.127796386718750000e+03,3.808363281250000000e+03,2.700443863868713379e-01
1.141599765625000000e+05,4.179517578125000000e+03,2.271378125000000000e+04,1.472507715225219727e-01,3.823505938053131104e-01,4.099520263671875000e+02,3.700374662876129150e-01,1.294786254882812500e+03,5.038915039062500000e+03,4.200112819671630859e-01,1.624657104492187500e+03,2.706496119499206543e-01,2.438910603523254395e-01,-3.232890041545033455e-03,-6.943065673112869263e-02,2.591350972652435303e-01,1.213857421875000000e+04,1.154881152343750000e+04,1.984245117187500000e+04,3.195964992046356201e-01,1.897865980863571167e-01,4.512431640625000000e+03,6.052536132812500000e+03,5.791394042968750000e+03,1.904398947954177856e-01
1.727212187500000000e+05,5.175580468750000000e+04,5.573654785156250000e+03,3.920555412769317627e-01,1.589906364679336548e-01,6.789407348632812500e+01,2.223827689886093140e-01,1.776110473632812500e+03,5.538915527343750000e+03,3.743915259838104248e-01,1.090210205078125000e+03,7.992494702339172363e-01,1.695749312639236450e-01,5.525642633438110352e-02,-2.560573518276214600e-01,1.901051253080368042e-01,1.462095214843750000e+04,8.765009765625000000e+03,7.354022460937500000e+03,3.393522799015045166e-01,4.611302018165588379e-01,3.661126220703125000e+03,2.897710693359375000e+03,2.680390380859375000e+03,4.565080106258392334e-01
2.126230937500000000e+05,3.504908984375000000e+04,2.389428710937500000e+04,3.738183677196502686e-01,2.212725430727005005e-01,2.005563964843750000e+02,1.714682579040527344e-01,1.201732177734375000e+03,8.802451171875000000e+03,3.271619379520416260e-01,1.537342529296875000e+03,5.199080109596252441e-01,3.404399454593658447e-01,1.858721971511840820e-01,-5.920005589723587036e-02,-2.405298054218292236e-01,2.090432031250000000e+04,1.413247753906250000e+04,1.199731250000000000e+04,3.275916278362274170e-01,3.358488082885742188e-01,7.153075683593750000e+03,5.553087402343750000e+03,6.078657714843750000e+03,4.067185819149017334e-01
2.595468125000000000e+05,7.011142968750000000e+04,9.873291015625000000e+03,3.353272676467895508e-01,4.736586511135101318e-01,6.412453460693359375e+01,2.938045561313629150e-01,1.734842163085937500e+03,1.139814819335937500e+03,3.573978543281555176e-01,1.117419921875000000e+03,2.903844416141510010e-01,6.014009714126586914e-01,2.891750037670135498e-01,-3.158308565616607666e-02,-4.039405286312103271e-02,3.007971191406250000e+03,2.909852783203125000e+03,1.843793823242187500e+03,2.397533506155014038e-01,4.432846903800964355e-01,1.641820434570312500e+03,1.048130126953125000e+03,1.278265625000000000e+03,4.974393248558044434e-01
8.302483593750000000e+04,5.589855468750000000e+03,1.397966699218750000e+04,3.914048671722412109e-01,3.161455690860748291e-01,4.013849182128906250e+02,3.578170835971832275e-01,1.753754882812500000e+03,8.392865234375000000e+03,2.783577144145965576e-01,1.257953613281250000e+03,2.833051383495330811e-01,5.986570715904235840e-01,-2.524548768997192383e-01,4.693176597356796265e-03,-2.144519239664077759e-02,1.077272753906250000e+04,1.422798925781250000e+04,8.595496093750000000e+03,1.800122857093811035e-01,2.984368801116943359e-01,5.225752441406250000e+03,3.822337646484375000e+03,4.631559570312500000e+03,2.891127467155456543e-01
5.460662109375000000e+04,4.001638281250000000e+04,2.211781640625000000e+04,1.619784086942672729e-01,2.031057775020599365e-01,3.448817443847656250e+02,1.815766841173171997e-01,1.635733886718750000e+03,4.840120605468750000e+03,4.297892749309539795e-01,1.498833984375000000e+03,5.456062555313110352e-01,2.650517523288726807e-01,1.675732582807540894e-01,1.723542958498001099e-01,1.749694794416427612e-01,8.322929687500000000e+03,7.006235351562500000e+03,6.840413085937500000e+03,3.994174003601074219e-01,4.140491187572479248e-01,2.783499511718750000e+03,2.647674072265625000e+03,2.564102539062500000e+03,4.730330109596252441e-01
1.687273750000000000e+05,6.921800000000000000e+04,2.811869726562500000e+04,1.671589165925979614e-01,4.321327209472656250e-01,1.112720108032226562e+02,2.100003510713577271e-01,1.477408447265625000e+03,4.355782226562500000e+03,3.877674937248229980e-01,1.606434814453125000e+03,8.936109542846679688e-01,1.248887740075588226e-02,2.077490240335464478e-01,1.059146896004676819e-01,2.249791324138641357e-01,2.239842382812500000e+04,6.932409179687500000e+03,7.370283203125000000e+03,3.861040174961090088e-01,3.590915203094482422e-01,3.016955322265625000e+03,3.492473632812500000e+03,3.041177490234375000e+03,5.249289274215698242e-01
1.380272500000000000e+05,7.503532714843750000e+03,2.238730664062500000e+04,1.278443932533264160e-01,1.751528084278106689e-01,9.369075012207031250e+01,2.793668508529663086e-01,1.736575195312500000e+03,2.122637207031250000e+03,2.699249982833862305e-01,1.514213989257812500e+03,3.533026576042175293e-01,2.396867275238037109e-01,-1.251021325588226318e-01,5.602445080876350403e-02,2.389578223228454590e-01,7.798487304687500000e+03,5.283178222656250000e+03,9.062896484375000000e+03,2.750916182994842529e-01,2.113857865333557129e-01,2.648655761718750000e+03,3.416117187500000000e+03,2.770773925781250000e+03,1.643068492412567139e-01
1.396691250000000000e+05,9.222960156250000000e+04,1.060963964843750000e+04,2.923680841922760010e-01,4.412759542465209961e-01,4.756734924316406250e+02,6.570791453123092651e-02,2.054646240234375000e+03,6.526091308593750000e+03,3.487571179866790771e-01,1.456369140625000000e+03,2.055392414331436157e-01,7.393356878310441971e-03,8.853179216384887695e-02,-1.192013025283813477e-01,2.995438575744628906e-01,7.561436523437500000e+03,7.339988281250000000e+03,1.030004003906250000e+04,3.934139907360076904e-01,2.697391211986541748e-01,2.684563720703125000e+03,3.032692382812500000e+03,2.675442138671875000e+03,2.434307038784027100e-01
2.509571250000000000e+05,5.146955859375000000e+04,1.121164160156250000e+04,2.939845323562622070e-01,3.368485569953918457e-01,1.297182617187500000e+02,1.016623526811599731e-01,1.901591918945312500e+03,1.345826782226562500e+03,2.665449082851409912e-01,1.498013916015625000e+03,4.454202353954315186e-01,2.713288664817810059e-01,4.960260167717933655e-02,-1.459167897701263428e-01,-2.717012166976928711e-01,5.145356445312500000e+03,3.685684814453125000e+03,3.418920410156250000e+03,2.796295285224914551e-01,2.803395986557006836e-01,1.753893676757812500e+03,1.754940185546875000e+03,1.447429321289062500e+03,2.650781273841857910e-01
2.248525781250000000e+05,5.022369531250000000e+04,9.687378906250000000e+03,2.783807516098022461e-01,2.802750170230865479e-01,8.566539001464843750e+01,1.012978628277778625e-01,1.264821411132812500e+03,8.058397460937500000e+03,3.478291630744934082e-01,1.342792724609375000e+03,5.374685525894165039e-01,2.478367239236831665e-01,-2.869896888732910156e-01,-2.606677412986755371e-01,2.486973255872726440e-01,1.242220605468750000e+04,1.022296289062500000e+04,1.014548632812500000e+04,3.563930988311767578e-01,3.532378375530242920e-01,4.847544921875000000e+03,4.726791503906250000e+03,4.589261230468750000e+03,3.745795786380767822e-01
1.395239218750000000e+05,1.669760742187500000e+04,2.266009570312500000e+04,2.489751130342483521e-01,3.165030777454376221e-01,1.200007171630859375e+02,9.476362168788909912e-02,1.677571044921875000e+03,1.111514038085937500e+03,4.058161377906799316e-01,1.280143554687500000e+03,3.203515708446502686e-01,3.022893369197845459e-01,-2.372473180294036865e-01,-1.168605610728263855e-01,3.765371441841125488e-02,1.687678222656250000e+03,1.491135253906250000e+03,1.848804687500000000e+03,4.611074626445770264e-01,3.163384199142456055e-01,9.010632324218750000e+02,8.532423095703125000e+02,8.903134155273437500e+02,3.565900623798370361e-01
2.540411093750000000e+05,4.817584375000000000e+04,1.737988867187500000e+04,3.260377049446105957e-01,3.648151159286499023e-01,4.521366577148437500e+02,1.232993528246879578e-01,1.764945068359375000e+03,3.495278320312500000e+03,3.151968419551849365e-01,9.864448242187500000e+02,5.679306387901306152e-01,2.441525012254714966e-01,1.331617534160614014e-01,-1.085841506719589233e-01,-1.288001388311386108e-01,8.627383789062500000e+03,4.916420898437500000e+03,4.614674804687500000e+03,3.371149897575378418e-01,3.412561416625976562e-01,2.519399414062500000e+03,2.293946289062500000e+03,2.218131103515625000e+03,3.846460282802581787e-01
2.427356406250000000e+05,6.186532812500000000e+04,9.847468750000000000e+03,1.269789338111877441e-01,3.035351037979125977e-01,5.796898269653320312e+01,2.757661044597625732e-01,1.737782470703125000e+03,7.872844726562500000e+03,2.506311833858489990e-01,1.528333129882812500e+03,4.914783537387847900e-01,1.397698223590850830e-01,-1.324732229113578796e-02,2.871977388858795166e-01,2.488979399204254150e-01,1.968310156250000000e+04,1.401463085937500000e+04,1.647636523437500000e+04,2.495620548725128174e-01,2.994193434715270996e-01,6.305567871093750000e+03,8.864461914062500000e+03,5.978358398437500000e+03,2.150965631008148193e-01
2.415586093750000000e+05,6.713501562500000000e+04,9.696366210937500000e+03,2.975679636001586914e-01,1.583493947982788086e-01,3.396490173339843750e+02,3.613170981407165527e-01,1.918279907226562500e+03,3.320908203125000000e+03,4.169338047504425049e-01,1.494095458984375000e+03,4.584235250949859619e-01,1.829163432121276855e-01,2.203172147274017334e-01,-3.185370704159140587e-03,-6.463905423879623413e-02,1.193972851562500000e+04,6.262132812500000000e+03,9.291953125000000000e+03,5.433173179626464844e-01,2.551758587360382080e-01,3.377465576171875000e+03,4.763039062500000000e+03,3.733990478515625000e+03,3.951468467712402344e-01
1.022093125000000000e+05,4.936871875000000000e+04,1.550820214843750000e+04,2.251523882150650024e-01,1.132791191339492798e-01,2.716658325195312500e+02,3.701404929161071777e-01,1.247561889648437500e+03,5.452249023437500000e+03,4.451513290405273438e-01,1.155408203125000000e+03,2.297560572624206543e-01,5.040975213050842285e-01,-1.485935598611831665e-01,-1.832931339740753174e-01,2.269035764038562775e-02,1.073249218750000000e+04,1.495662597656250000e+04,1.100243164062500000e+04,2.996297180652618408e-01,4.937805235385894775e-01,4.995503906250000000e+03,5.185645996093750000e+03,5.191838378906250000e+03,4.007926881313323975e-01
9.645406250000000000e+04,2.236540625000000000e+04,1.326359179687500000e+04,1.151576787233352661e-01,1.472227573394775391e-01,8.911288452148437500e+01,3.734099864959716797e-01,1.906943115234375000e+03,6.122600585937500000e+03,2.982589006423950195e-01,1.215604125976562500e+03,8.689863085746765137e-01,2.616233937442302704e-02,1.604978591203689575e-01,-1.960351914167404175e-01,-2.071161717176437378e-01,1.906614062500000000e+04,8.747375976562500000e+03,9.047317382812500000e+03,2.836851179599761963e-01,2.995100021362304688e-01,4.134110351562500000e+03,4.476676757812500000e+03,3.790894287109375000e+03,3.309132158756256104e-01
1.066417968750000000e+05,6.491910156250000000e+04,2.315044140625000000e+04,3.834688067436218262e-01,4.637682735919952393e-01,1.716842041015625000e+02,9.638192504644393921e-02,1.778809326171875000e+03,4.500129394531250000e+03,4.067780077457427979e-01,1.432111206054687500e+03,5.358532667160034180e-01,4.299139976501464844e-01,2.023179531097412109e-01,1.857425868511199951e-01,5.941488593816757202e-02,6.943962402343750000e+03,6.347997070312500000e+03,5.529444335937500000e+03,3.809874355792999268e-01,4.264773428440093994e-01,2.565483886718750000e+03,1.990208129882812500e+03,2.019508422851562500e+03,4.517996609210968018e-01
1.397425312500000000e+05,1.382828125000000000e+04,3.970525878906250000e+03,3.772009909152984619e-01,3.780384361743927002e-01,3.904794616699218750e+02,3.569723963737487793e-01,1.536495727539062500e+03,3.036409667968750000e+03,3.103529512882232666e-01,1.573058471679687500e+03,3.107864260673522949e-01,1.272000968456268311e-01,1.014106199145317078e-01,-1.403243690729141235e-01,2.395263612270355225e-01,8.870752929687500000e+03,5.908419433593750000e+03,1.555621191406250000e+04,4.023330211639404297e-01,1.732546836137771606e-01,3.018958984375000000e+03,4.854133300781250000e+03,3.103277099609375000e+03,1.414948254823684692e-01
1.015188125000000000e+05,3.017197656250000000e+04,1.625337597656250000e+04,2.509442865848541260e-01,1.310149282217025757e-01,1.119672546386718750e+02,2.132766544818878174e-01,1.479204345703125000e+03,5.665634277343750000e+03,2.654811441898345947e-01,1.190353637695312500e+03,4.856735467910766602e-01,3.147969841957092285e-01,-2.761278152465820312e-01,-1.809948831796646118e-01,1.569875329732894897e-01,9.671179687500000000e+03,8.161932617187500000e+03,7.787555664062500000e+03,2.822727262973785400e-01,2.733462154865264893e-01,3.984698730468750000e+03,3.688539794921875000e+03,3.729951416015625000e+03,2.936173677444458008e-01
2.256925781250000000e+05,8.710612500000000000e+04,2.011156054687500000e+04,1.850244551897048950e-01,3.085767328739166260e-01,9.848049163818359375e+01,3.133410513401031494e-01,1.776386962890625000e+03,6.632413574218750000e+03,4.309664070606231689e-01,1.024436279296875000e+03,3.335379660129547119e-01,3.061409667134284973e-02,2.432425469160079956e-01,1.212158948183059692e-01,9.713105112314224243e-02,1.326471093750000000e+04,1.078958203125000000e+04,1.993342187500000000e+04,5.787260532379150391e-01,2.275295853614807129e-01,4.380777343750000000e+03,6.021919921875000000e+03,4.105427246093750000e+03,2.591333687305450439e-01
1.652246093750000000e+05,6.709984375000000000e+03,1.535455371093750000e+04,2.850492596626281738e-01,4.496626257896423340e-01,4.148104553222656250e+02,8.975731581449508667e-02,1.455125122070312500e+03,2.449507080078125000e+03,3.474739491939544678e-01,1.592927734375000000e+03,2.421440482139587402e-01,6.786315143108367920e-02,2.669679522514343262e-01,1.465841382741928101e-01,2.071148902177810669e-01,3.524353271484375000e+03,2.931004150390625000e+03,7.002310546875000000e+03,4.857263565063476562e-01,1.606118232011795044e-01,1.445650756835937500e+03,1.787086547851562500e+03,1.368887939453125000e+03,1.628495156764984131e-01
2.694698750000000000e+05,4.502850000000000000e+04,2.981596289062500000e+04,2.578583657741546631e-01,1.235811635851860046e-01,1.802973175048828125e+01,1.839460991322994232e-02,1.601754028320312500e+03,1.126320678710937500e+03,3.087918758392333984e-01,1.491808959960937500e+03,5.408501625061035156e-01,1.052819937467575073e-02,-1.291342526674270630e-01,-3.829119727015495300e-02,1.713367253541946411e-01,1.427123901367187500e+03,1.196744873046875000e+03,1.363084960937500000e+03,3.162506520748138428e-01,3.092862963676452637e-01,4.615100708007812500e+02,5.355612792968750000e+02,4.613397216796875000e+02,2.827429473400115967e-01
5.037938281250000000e+04,7.536586718750000000e+04,2.298161132812500000e+04,3.483613729476928711e-01,2.812556028366088867e-01,4.039196472167968750e+02,1.681666672229766846e-01,1.400100219726562500e+03,4.721529296875000000e+03,4.220755398273468018e-01,1.530927246093750000e+03,5.775942206382751465e-01,3.527944982051849365e-01,-2.961797416210174561e-01,-3.352259099483489990e-02,9.052272886037826538e-02,8.034709960937500000e+03,6.911327636718750000e+03,6.741724609375000000e+03,4.180620312690734863e-01,4.066607654094696045e-01,2.914687011718750000e+03,2.487809814453125000e+03,2.638940185546875000e+03,4.617388844490051270e-01
1.421635781250000000e+05,8.388464062500000000e+04,1.235819433593750000e+04,3.727409839630126953e-01,1.496819555759429932e-01,7.862011718750000000e+01,2.810542285442352295e-01,2.015886230468750000e+03,5.650724609375000000e+03,4.252918958663940430e-01,1.252796386718750000e+03,2.892404794692993164e-01,4.035089612007141113e-01,1.019823998212814331e-01,1.246807351708412170e-01,-1.214920431375503540e-01,1.070480468750000000e+04,1.242544726562500000e+04,1.089799511718750000e+04,3.495332598686218262e-01,4.185471534729003906e-01,4.238365722656250000e+03,4.091987792968750000e+03,4.307745117187500000e+03,3.973906636238098145e-01
2.773720937500000000e+05,1.617093945312500000e+04,2.857153125000000000e+04,1.413962692022323608e-01,3.983735144138336182e-01,7.712326812744140625e+01,3.121338188648223877e-01,1.424356811523437500e+03,2.632366210937500000e+03,4.450439810752868652e-01,1.350356201171875000e+03,7.597604393959045410e-01,9.725538641214370728e-02,-2.535389661788940430e-01,2.096904963254928589e-01,1.658491492271423340e-01,2.387033593750000000e+04,4.904605468750000000e+03,5.163688964843750000e+03,4.179695844650268555e-01,3.889193832874298096e-01,2.366695800781250000e+03,2.833102050781250000e+03,3.159457763671875000e+03,6.672715544700622559e-01
1.928117812500000000e+05,2.389556445312500000e+04,7.622227050781250000e+03,2.626068294048309326e-01,1.518402546644210815e-01,2.628488159179687500e+02,2.707993797957897186e-02,1.384802368164062500e+03,7.524657714843750000e+03,4.185771644115447998e-01,1.494533569335937500e+03,8.575864434242248535e-01,2.508580870926380157e-02,7.632873207330703735e-02,7.175318151712417603e-02,-2.403185516595840454e-01,1.142139257812500000e+04,8.263096679687500000e+03,8.287063476562500000e+03,4.110216498374938965e-01,4.232539534568786621e-01,2.813572753906250000e+03,2.988285888671875000e+03,2.813730957031250000e+03,4.936539530754089355e-01
8.010362500000000000e+04,5.023041406250000000e+04,2.220691601562500000e+04,3.738864362239837646e-01,3.083832561969757080e-01,2.488419914245605469e+01,3.541846871376037598e-01,1.711671142578125000e+03,1.405277343750000000e+03,3.511305153369903564e-01,9.853965454101562500e+02,4.399097263813018799e-01,5.259135365486145020e-01,-1.981820724904537201e-02,-2.767252624034881592e-01,1.334209740161895752e-01,3.346832275390625000e+03,5.877166992187500000e+03,2.335520996093750000e+03,1.858797222375869751e-01,5.101241469383239746e-01,1.668001098632812500e+03,1.178856079101562500e+03,9.266123046875000000e+02,3.526535332202911377e-01
