Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
9.970960156250000000e+04,6.231266796875000000e+04,1.344766210937500000e+04,1.235897243022918701e-01,1.726687401533126831e-01,4.371367492675781250e+02,2.186786979436874390e-01,1.413286499023437500e+03,6.389884277343750000e+03,3.448112308979034424e-01,1.402930908203125000e+03,4.073546826839447021e-01,4.257511496543884277e-01,-7.011296600103378296e-02,-2.549348175525665283e-01,1.582163870334625244e-01,1.052155371093750000e+04,1.286388769531250000e+04,9.076057617187500000e+03,2.458360940217971802e-01,4.197047650814056396e-01,4.624705078125000000e+03,4.538234863281250000e+03,3.814318847656250000e+03,3.330202996730804443e-01
1.184938046875000000e+05,1.355338964843750000e+04,2.804359179687500000e+04,1.964535713195800781e-01,1.924056410789489746e-01,6.474828243255615234e+00,2.239720970392227173e-01,2.088447265625000000e+03,2.944453125000000000e+03,2.535232007503509521e-01,1.717177368164062500e+03,2.907597422599792480e-01,2.405341118574142456e-01,-2.183328270912170410e-01,1.182031258940696716e-01,-1.359419971704483032e-01,4.325072265625000000e+03,4.032583251953125000e+03,5.134788085937500000e+03,2.721595168113708496e-01,2.054063379764556885e-01,1.833314941406250000e+03,1.917104370117187500e+03,1.885120727539062500e+03,2.075570672750473022e-01
2.239521718750000000e+05,5.332603906250000000e+04,1.979376953125000000e+04,3.834815621376037598e-01,3.185157775878906250e-01,4.253592834472656250e+02,3.647356629371643066e-01,1.289578002929687500e+03,5.230062500000000000e+03,3.694050908088684082e-01,1.794292968750000000e+03,3.848064839839935303e-01,4.767462313175201416e-01,2.570274472236633301e-01,-7.514088600873947144e-02,-2.865902520716190338e-02,1.828922656250000000e+04,1.579853710937500000e+04,1.176359863281250000e+04,2.922618389129638672e-01,3.981930315494537354e-01,8.566043945312500000e+03,6.083095214843750000e+03,7.242703125000000000e+03,4.594530463218688965e-01
1.414145625000000000e+05,7.075535156250000000e+04,2.561129882812500000e+04,2.915100455284118652e-01,2.448283731937408447e-01,1.891719512939453125e+02,1.460049301385879517e-01,1.231111572265625000e+03,7.701124511718750000e+03,2.504881620407104492e-01,1.533196411132812500e+03,3.929776847362518311e-01,2.904075682163238525e-01,1.533079743385314941e-01,-1.074944883584976196e-01,-1.389060765504837036e-01,1.321597558593750000e+04,1.154867773437500000e+04,1.212194726562500000e+04,2.728834748268127441e-01,2.561255991458892822e-01,5.359918457031250000e+03,5.373166503906250000e+03,5.237247070312500000e+03,2.581129372119903564e-01
1.576592343750000000e+05,2.402783398437500000e+04,2.551244726562500000e+04,1.810773909091949463e-01,3.858051300048828125e-01,3.460701904296875000e+02,8.015570044517517090e-02,1.234106811523437500e+03,8.106823242187500000e+03,3.939220309257507324e-01,1.230664184570312500e+03,4.279358088970184326e-01,3.517812788486480713e-01,1.496048122644424438e-01,-2.980979382991790771e-01,2.362200319766998291e-01,1.025725195312500000e+04,1.045303417968750000e+04,9.376464843750000000e+03,3.480593264102935791e-01,4.241373538970947266e-01,4.057453613281250000e+03,4.160599121093750000e+03,3.789744873046875000e+03,4.016683101654052734e-01
2.062936406250000000e+05,4.122166503906250000e+03,2.675134960937500000e+04,1.134981885552406311e-01,3.502881824970245361e-01,1.166209259033203125e+02,2.783249318599700928e-01,1.445098266601562500e+03,3.628720214843750000e+03,2.793418467044830322e-01,1.629907836914062500e+03,2.711274027824401855e-01,3.276654481887817383e-01,2.922515869140625000e-01,-2.605185210704803467e-01,1.063846722245216370e-01,6.071276855468750000e+03,6.457862304687500000e+03,7.468259765625000000e+03,2.506830096244812012e-01,2.100661695003509521e-01,3.552271728515625000e+03,3.631609619140625000e+03,3.727310058593750000e+03,2.000904083251953125e-01
1.035252968750000000e+05,5.108137500000000000e+04,3.217092285156250000e+03,3.307520151138305664e-01,3.127202987670898438e-01,2.807840156555175781e+01,3.169118165969848633e-01,1.590223754882812500e+03,7.989301757812500000e+03,3.803228437900543213e-01,1.758235351562500000e+03,4.515654146671295166e-01,4.870740771293640137e-01,7.142767310142517090e-02,2.471016198396682739e-01,-1.144507974386215210e-01,1.418439746093750000e+04,1.835232812500000000e+04,1.216352636718750000e+04,2.851347625255584717e-01,4.852340519428253174e-01,6.057302246093750000e+03,5.108817871093750000e+03,4.259851074218750000e+03,3.643304109573364258e-01
1.829980312500000000e+05,3.787024218750000000e+04,1.093260449218750000e+04,1.067064106464385986e-01,1.945253312587738037e-01,2.207568511962890625e+02,3.811202570796012878e-02,1.495127807617187500e+03,4.638583496093750000e+03,3.594999015331268311e-01,1.640363403320312500e+03,5.369969606399536133e-01,1.607068032026290894e-01,-5.217093229293823242e-02,-2.842478156089782715e-01,2.139092087745666504e-01,6.421782714843750000e+03,5.523641113281250000e+03,5.469860839843750000e+03,3.366683721542358398e-01,3.926470577716827393e-01,2.152898925781250000e+03,2.566603271484375000e+03,2.054907226562500000e+03,3.631241619586944580e-01
9.156859375000000000e+04,1.352663183593750000e+04,4.266697265625000000e+03,1.352967768907546997e-01,2.544765174388885498e-01,2.816742248535156250e+02,1.230344101786613464e-01,1.880491943359375000e+03,5.643046875000000000e+03,3.751903772354125977e-01,1.510357910156250000e+03,4.630986154079437256e-01,6.736601144075393677e-02,1.655761003494262695e-01,-7.058507949113845825e-02,3.922004997730255127e-02,7.856076660156250000e+03,6.472910644531250000e+03,7.893905761718750000e+03,3.996307551860809326e-01,3.257443606853485107e-01,2.510670410156250000e+03,3.020965576171875000e+03,2.510103271484375000e+03,3.268561065196990967e-01
2.493495625000000000e+05,9.548300781250000000e+03,1.707362500000000000e+04,2.446054369211196899e-01,2.390800416469573975e-01,1.155610370635986328e+01,3.670418560504913330e-01,1.379401245117187500e+03,8.503746093750000000e+03,4.343377947807312012e-01,9.868316040039062500e+02,2.318967431783676147e-01,3.011511564254760742e-01,-7.729532569646835327e-02,1.087906304746866226e-02,1.932098120450973511e-01,1.436946777343750000e+04,1.568775097656250000e+04,2.093890039062500000e+04,3.668093979358673096e-01,2.643982172012329102e-01,5.581603027343750000e+03,6.201550292968750000e+03,6.811989257812500000e+03,2.694371342658996582e-01
2.599637812500000000e+05,5.331877441406250000e+03,1.421121582031250000e+04,2.688958644866943359e-01,2.075096815824508667e-01,9.322731781005859375e+01,8.322069793939590454e-02,1.285747680664062500e+03,1.643954101562500000e+03,3.970009982585906982e-01,1.127571166992187500e+03,5.561181902885437012e-01,8.634530007839202881e-02,2.374676018953323364e-01,-1.534854471683502197e-01,2.701321840286254883e-01,3.806913330078125000e+03,2.045868408203125000e+03,2.809698974609375000e+03,4.905588626861572266e-01,2.994556128978729248e-01,1.059636352539062500e+03,1.483943725585937500e+03,1.124656982421875000e+03,3.929703831672668457e-01
2.169928906250000000e+05,8.398079687500000000e+04,6.788862304687500000e+03,1.119997426867485046e-01,1.910443454980850220e-01,4.447100830078125000e+02,5.020890384912490845e-02,1.236854980468750000e+03,2.939693359375000000e+03,3.315499424934387207e-01,1.445216308593750000e+03,8.036044836044311523e-01,1.099760532379150391e-01,-9.273031353950500488e-02,-1.333807688206434250e-02,-2.825585007667541504e-01,1.079214355468750000e+04,3.541452636718750000e+03,3.508402587890625000e+03,3.611482977867126465e-01,3.331966400146484375e-01,1.597239990234375000e+03,1.510049438476562500e+03,1.508523193359375000e+03,4.567765593528747559e-01
1.927150625000000000e+05,9.039498437500000000e+04,2.363591015625000000e+04,3.450806438922882080e-01,4.221655428409576416e-01,1.157278289794921875e+02,3.100827634334564209e-01,1.617750366210937500e+03,3.329657470703125000e+03,2.663634717464447021e-01,9.709514160156250000e+02,6.603301763534545898e-01,1.236898973584175110e-01,-5.318243056535720825e-02,1.557941734790802002e-01,2.034035474061965942e-01,1.959209179687500000e+04,6.413956542968750000e+03,7.619627929687500000e+03,3.290687799453735352e-01,3.519915342330932617e-01,3.443052001953125000e+03,4.313691894531250000e+03,2.723237304687500000e+03,2.673273086547851562e-01
2.271482812500000000e+05,4.476788281250000000e+04,2.027581250000000000e+04,2.904513478279113770e-01,3.724618852138519287e-01,3.195489501953125000e+02,2.060280889272689819e-01,1.370909301757812500e+03,6.990485839843750000e+03,2.618582844734191895e-01,1.545171630859375000e+03,2.198650836944580078e-01,5.059485435485839844e-01,-1.523915380239486694e-01,-2.554719746112823486e-01,-1.985586434602737427e-01,1.060940429687500000e+04,1.801347460937500000e+04,1.126684375000000000e+04,1.762009859085083008e-01,3.318409323692321777e-01,5.721150878906250000e+03,6.053268554687500000e+03,6.068697753906250000e+03,2.868825793266296387e-01
9.487131250000000000e+04,6.011892187500000000e+04,2.459436132812500000e+04,2.370171695947647095e-01,2.607762217521667480e-01,4.665631103515625000e+02,1.040731742978096008e-01,2.069879882812500000e+03,4.835653320312500000e+03,4.384645819664001465e-01,9.039273681640625000e+02,2.654463052749633789e-01,5.236179828643798828e-01,-2.505202293395996094e-01,-5.591494962573051453e-02,-2.807729840278625488e-01,5.593153808593750000e+03,5.862008300781250000e+03,5.513590820312500000e+03,4.122210443019866943e-01,4.476256966590881348e-01,2.194474365234375000e+03,1.981807006835937500e+03,2.160340576171875000e+03,4.420306086540222168e-01
1.319150781250000000e+05,2.798868164062500000e+03,2.905227929687500000e+04,2.717159688472747803e-01,1.942476183176040649e-01,6.294554710388183594e+00,1.054978743195533752e-01,1.327083618164062500e+03,9.812514648437500000e+03,4.136044681072235107e-01,1.568755493164062500e+03,2.992266118526458740e-01,6.550267338752746582e-02,1.770340800285339355e-01,-1.031570322811603546e-02,-4.608425125479698181e-02,1.072144628906250000e+04,9.601536132812500000e+03,1.317905078125000000e+04,4.314095377922058105e-01,2.976595163345336914e-01,3.647638183593750000e+03,4.419889648437500000e+03,4.014935546875000000e+03,2.964186370372772217e-01
2.588641093750000000e+05,6.024942382812500000e+03,1.788361328125000000e+04,1.145899221301078796e-01,3.558117747306823730e-01,1.732164001464843750e+02,1.063384190201759338e-01,1.855171997070312500e+03,5.988351074218750000e+03,3.422099351882934570e-01,1.006733459472656250e+03,5.567078590393066406e-01,3.110938668251037598e-01,2.429239638149738312e-02,-4.487619921565055847e-02,-1.981570273637771606e-01,1.162088085937500000e+04,8.605111328125000000e+03,7.234319824218750000e+03,3.395272493362426758e-01,3.491028547286987305e-01,3.717195800781250000e+03,3.012774169921875000e+03,2.792437988281250000e+03,3.765596747398376465e-01
1.295859921875000000e+05,5.957565234375000000e+04,2.886606445312500000e+03,1.554732471704483032e-01,1.364024132490158081e-01,3.272457580566406250e+02,1.764965504407882690e-01,1.478783935546875000e+03,1.009790100097656250e+03,4.453871250152587891e-01,9.970606689453125000e+02,3.116518855094909668e-01,3.357380330562591553e-01,2.576457262039184570e-01,3.059586882591247559e-02,1.445056945085525513e-01,1.817454833984375000e+03,1.450368408203125000e+03,2.042608764648437500e+03,5.710806846618652344e-01,2.844862043857574463e-01,1.041362915039062500e+03,8.877052612304687500e+02,9.756097412109375000e+02,3.840575516223907471e-01
2.895286250000000000e+05,5.866877343750000000e+04,1.886312890625000000e+04,3.045547604560852051e-01,4.611806869506835938e-01,9.013015747070312500e+01,2.022122740745544434e-01,1.873991455078125000e+03,4.816537597656250000e+03,2.804133594036102295e-01,1.193604736328125000e+03,4.269114732742309570e-01,1.706300973892211914e-01,-2.507397532463073730e-01,-7.530384510755538940e-02,1.213998124003410339e-01,9.711566406250000000e+03,6.305965332031250000e+03,9.333582031250000000e+03,3.766145408153533936e-01,2.267844974994659424e-01,3.590148681640625000e+03,4.292029785156250000e+03,3.605942626953125000e+03,2.567284703254699707e-01
8.068229687500000000e+04,7.900389062500000000e+04,6.680871093750000000e+03,3.132444024085998535e-01,3.753833174705505371e-01,1.094959793090820312e+02,3.426541090011596680e-01,1.366436401367187500e+03,1.204084716796875000e+03,3.287006914615631104e-01,1.726793823242187500e+03,2.600287497043609619e-01,5.311545729637145996e-01,-2.791906595230102539e-01,-2.693100273609161377e-01,2.593482434749603271e-01,3.127443359375000000e+03,4.375792968750000000e+03,2.946896972656250000e+03,2.330633252859115601e-01,3.859265148639678955e-01,1.938285034179687500e+03,1.834189331054687500e+03,1.855012207031250000e+03,3.535159528255462646e-01
1.895357656250000000e+05,7.929125000000000000e+04,2.810110937500000000e+04,2.342573851346969604e-01,2.739348709583282471e-01,4.880263519287109375e+01,2.753998041152954102e-01,1.834584838867187500e+03,3.304074951171875000e+03,2.943658232688903809e-01,9.421940307617187500e+02,3.579157888889312744e-01,1.357237547636032104e-01,1.959476470947265625e-01,8.393993228673934937e-02,-9.410528838634490967e-02,6.849314941406250000e+03,4.517527832031250000e+03,9.439305664062500000e+03,4.084315001964569092e-01,1.817808151245117188e-01,2.290793212890625000e+03,3.278258544921875000e+03,2.179598876953125000e+03,1.752168387174606323e-01
9.996614843750000000e+04,7.044840625000000000e+04,6.192182617187500000e+03,1.177169457077980042e-01,3.357446491718292236e-01,3.923001098632812500e+02,1.283337622880935669e-01,1.404594726562500000e+03,6.883001953125000000e+03,4.143637716770172119e-01,1.685268310546875000e+03,3.667753040790557861e-01,5.978208184242248535e-01,-2.191185355186462402e-01,2.238201797008514404e-01,9.336344152688980103e-02,9.798158203125000000e+03,1.145265429687500000e+04,9.083477539062500000e+03,3.291103243827819824e-01,4.669214189052581787e-01,4.111672851562500000e+03,3.368023925781250000e+03,3.269897216796875000e+03,4.144944846630096436e-01
2.235080468750000000e+05,6.208488281250000000e+04,1.740617773437500000e+04,3.963043093681335449e-01,4.258310794830322266e-01,1.082276077270507812e+02,1.498506367206573486e-01,1.365078125000000000e+03,7.495641601562500000e+03,2.634392976760864258e-01,1.425288452148437500e+03,2.339450418949127197e-01,2.754665613174438477e-01,-1.045737043023109436e-02,2.769589722156524658e-01,9.859435260295867920e-02,1.052554003906250000e+04,1.377828027343750000e+04,1.409304199218750000e+04,2.120475322008132935e-01,2.685486376285552979e-01,4.624063476562500000e+03,5.796765625000000000e+03,5.599417480468750000e+03,2.307586371898651123e-01
1.055544375000000000e+05,1.176943164062500000e+04,2.345707226562500000e+04,2.737751603126525879e-01,1.583871543407440186e-01,1.963204193115234375e+02,3.749347329139709473e-01,1.606914916992187500e+03,5.690662109375000000e+03,3.710026443004608154e-01,1.427039916992187500e+03,4.956285655498504639e-01,1.585564762353897095e-01,-2.921112775802612305e-01,1.400336623191833496e-01,-2.755192220211029053e-01,1.378815917968750000e+04,8.636324218750000000e+03,1.102499414062500000e+04,3.487438857555389404e-01,2.817196547985076904e-01,4.223507812500000000e+03,5.031446777343750000e+03,4.198681640625000000e+03,2.979013621807098389e-01
1.089877656250000000e+05,2.725500781250000000e+04,6.356261718750000000e+03,2.841762900352478027e-01,4.722031950950622559e-01,3.403964538574218750e+02,1.206909045577049255e-01,1.231896484375000000e+03,5.348709472656250000e+03,3.841503560543060303e-01,1.112923583984375000e+03,2.902304828166961670e-01,6.595917940139770508e-01,1.214483845978975296e-02,-1.300491988658905029e-01,2.973967194557189941e-01,7.378440429687500000e+03,1.126303710937500000e+04,6.743542968750000000e+03,2.602818608283996582e-01,4.716741740703582764e-01,3.121975585937500000e+03,2.476412109375000000e+03,2.318518066406250000e+03,3.653729259967803955e-01
9.879972656250000000e+04,6.752900000000000000e+04,2.527595507812500000e+04,1.362477093935012817e-01,1.039070859551429749e-01,2.520518875122070312e+01,1.861241832375526428e-02,1.337970458984375000e+03,5.627678222656250000e+03,3.433260321617126465e-01,1.094841308593750000e+03,3.312322497367858887e-01,4.806828200817108154e-01,1.440681666135787964e-01,2.890960276126861572e-01,1.712101697921752930e-01,5.852402343750000000e+03,6.047411621093750000e+03,5.791394042968750000e+03,3.297477662563323975e-01,3.541405797004699707e-01,2.237887451171875000e+03,2.242303222656250000e+03,2.204877197265625000e+03,3.423379361629486084e-01
1.238224765625000000e+05,7.535692187500000000e+04,5.963611328125000000e+03,2.141340672969818115e-01,1.605075299739837646e-01,8.201984405517578125e+01,1.136556360870599747e-02,1.471432250976562500e+03,6.344475097656250000e+03,3.715303242206573486e-01,1.549375366210937500e+03,3.028539121150970459e-01,6.254925727844238281e-01,1.281689107418060303e-01,-4.758657515048980713e-02,-1.231339480727910995e-02,6.644959960937500000e+03,6.944444335937500000e+03,6.560818847656250000e+03,3.571865260601043701e-01,3.789421319961547852e-01,2.476718750000000000e+03,2.374507324218750000e+03,2.389943115234375000e+03,3.710902631282806396e-01
2.725104687500000000e+05,5.468000000000000000e+04,1.109793847656250000e+04,3.279064595699310303e-01,4.022344350814819336e-01,2.028762054443359375e+01,1.931782364845275879e-01,1.923666503906250000e+03,4.975461425781250000e+03,4.460776448249816895e-01,1.547830810546875000e+03,5.205709338188171387e-01,1.653678566217422485e-01,2.181892544031143188e-01,-1.448294520378112793e-01,-3.183496370911598206e-02,1.013695019531250000e+04,7.135212402343750000e+03,8.080808105468750000e+03,4.900201857089996338e-01,3.872213661670684814e-01,3.327343994140625000e+03,3.714434326171875000e+03,3.407039062500000000e+03,4.843239486217498779e-01
1.012224062500000000e+05,3.196423437500000000e+04,2.233515039062500000e+04,2.245040982961654663e-01,1.231103911995887756e-01,4.083976135253906250e+02,2.878844141960144043e-01,1.741866333007812500e+03,3.934534423828125000e+03,2.748544216156005859e-01,1.281977416992187500e+03,5.548935532569885254e-01,8.562774956226348877e-02,1.366306245326995850e-01,-1.373449265956878662e-01,-1.917314976453781128e-01,1.072869238281250000e+04,5.686018066406250000e+03,8.005764160156250000e+03,3.122156858444213867e-01,2.732383608818054199e-01,2.723311523437500000e+03,3.893777832031250000e+03,2.732763183593750000e+03,2.398078143596649170e-01
1.062149843750000000e+05,3.411716796875000000e+04,3.233104248046875000e+03,3.818297386169433594e-01,3.430332839488983154e-01,3.960869598388671875e+01,2.439005374908447266e-01,1.723573974609375000e+03,8.768331054687500000e+03,2.624597847461700439e-01,1.431486206054687500e+03,3.150767385959625244e-01,3.193373680114746094e-01,1.759439110755920410e-01,2.211877144873142242e-03,1.834420263767242432e-01,1.220300878906250000e+04,1.152193164062500000e+04,1.278151269531250000e+04,3.116648495197296143e-01,2.541276812553405762e-01,5.194805175781250000e+03,4.963518066406250000e+03,5.239442382812500000e+03,2.838543057441711426e-01
1.734768750000000000e+05,4.691147460937500000e+03,8.691681640625000000e+03,1.225103065371513367e-01,3.508352041244506836e-01,3.412033081054687500e+02,3.208708167076110840e-01,1.229593261718750000e+03,5.336581542968750000e+03,2.834832668304443359e-01,1.158558715820312500e+03,3.790806531906127930e-01,5.423712134361267090e-01,-1.421134360134601593e-02,-1.634513437747955322e-01,1.878494471311569214e-01,1.149821777343750000e+04,2.511300781250000000e+04,6.042295898437500000e+03,1.372887194156646729e-01,3.859146833419799805e-01,6.473749023437500000e+03,3.261153076171875000e+03,3.027458984375000000e+03,2.623555958271026611e-01
1.026571171875000000e+05,8.694482812500000000e+04,1.088666113281250000e+04,3.134485185146331787e-01,1.654472947120666504e-01,3.830702590942382812e+01,1.342020779848098755e-01,2.003951416015625000e+03,3.118565917968750000e+03,2.983516156673431396e-01,9.486057739257812500e+02,2.575464546680450439e-01,1.565512269735336304e-01,-1.994572728872299194e-01,-2.004789561033248901e-01,2.974931001663208008e-01,3.824238037109375000e+03,3.642058593750000000e+03,4.835355957031250000e+03,3.340663015842437744e-01,2.487093210220336914e-01,1.606038696289062500e+03,1.744226562500000000e+03,1.651009643554687500e+03,2.413847148418426514e-01
1.801712187500000000e+05,9.285330468750000000e+04,5.605638183593750000e+03,1.907098889350891113e-01,2.881896495819091797e-01,1.043792190551757812e+02,2.132555544376373291e-01,1.319823852539062500e+03,3.878404541015625000e+03,2.947516739368438721e-01,1.694781738281250000e+03,4.203221499919891357e-01,1.739428192377090454e-01,3.809570148587226868e-02,3.672590479254722595e-02,-7.334107533097267151e-03,1.537515332031250000e+04,8.772699218750000000e+03,1.488782031250000000e+04,3.308886885643005371e-01,2.752459943294525146e-01,4.125923339843750000e+03,5.967655273437500000e+03,4.089143310546875000e+03,1.947890222072601318e-01
2.348387343750000000e+05,2.935757812500000000e+04,1.380151000976562500e+03,1.728658974170684814e-01,4.698261618614196777e-01,4.996939086914062500e+02,3.033894896507263184e-01,1.437963867187500000e+03,8.038245117187500000e+03,3.113526701927185059e-01,1.687914916992187500e+03,5.846341848373413086e-01,2.713953256607055664e-01,2.581902742385864258e-01,-5.062678083777427673e-02,1.272107213735580444e-01,2.125805078125000000e+04,1.063592187500000000e+04,1.102244140625000000e+04,4.407431781291961670e-01,2.673412561416625977e-01,6.359300292968750000e+03,5.064060546875000000e+03,6.916585937500000000e+03,4.576317965984344482e-01
1.088020234375000000e+05,6.556757031250000000e+04,2.963409570312500000e+04,2.475456893444061279e-01,1.626532673835754395e-01,4.397029724121093750e+02,3.397547602653503418e-01,1.775307739257812500e+03,4.251315429687500000e+03,2.962179183959960938e-01,1.196272949218750000e+03,4.499392807483673096e-01,5.303183794021606445e-01,-6.000290438532829285e-02,1.902886331081390381e-01,2.268490493297576904e-01,1.067133398437500000e+04,1.447052343750000000e+04,6.822678710937500000e+03,2.192852348089218140e-01,3.756202757358551025e-01,4.868075195312500000e+03,3.009600585937500000e+03,2.722644287109375000e+03,2.848667204380035400e-01
2.477246875000000000e+05,3.343140234375000000e+04,1.367366699218750000e+04,1.349762231111526489e-01,2.493482083082199097e-01,1.258187408447265625e+02,1.295373141765594482e-01,1.613162475585937500e+03,5.481752441406250000e+03,4.262563586235046387e-01,1.659792724609375000e+03,2.039367258548736572e-01,2.314697951078414917e-01,-2.916063368320465088e-01,-1.826735436916351318e-01,7.559656351804733276e-02,7.821054199218750000e+03,7.628347167968750000e+03,1.097502050781250000e+04,5.066244602203369141e-01,2.830283045768737793e-01,3.936387939453125000e+03,3.794922363281250000e+03,4.016064208984375000e+03,2.996872365474700928e-01
2.389384843750000000e+05,7.969344531250000000e+04,1.791602539062500000e+04,3.597260117530822754e-01,1.832310557365417480e-01,1.458752441406250000e+02,2.430970370769500732e-01,2.014673461914062500e+03,1.070739379882812500e+03,2.653276026248931885e-01,1.562587646484375000e+03,5.257381200790405273e-01,4.287265837192535400e-01,-5.310640856623649597e-02,-8.937491476535797119e-02,1.002147719264030457e-01,1.119582617187500000e+04,1.045489257812500000e+04,1.933188964843750000e+03,2.365902066230773926e-01,3.814977705478668213e-01,4.425757812500000000e+03,1.015218139648437500e+03,9.741841430664062500e+02,3.768779635429382324e-01
2.377436718750000000e+05,5.804508593750000000e+04,1.385363281250000000e+04,1.507513374090194702e-01,3.420417904853820801e-01,2.114953041076660156e+00,1.157020181417465210e-01,1.221766967773437500e+03,4.018248046875000000e+03,3.718930482864379883e-01,1.506431762695312500e+03,6.387627720832824707e-01,3.182496130466461182e-01,-1.569842249155044556e-01,5.150387808680534363e-02,2.259114980697631836e-01,5.526083007812500000e+03,5.202101562500000000e+03,5.113258789062500000e+03,3.667827248573303223e-01,3.624834120273590088e-01,1.974723510742187500e+03,1.884019775390625000e+03,1.888288818359375000e+03,3.752171993255615234e-01
1.560041250000000000e+05,1.303296289062500000e+04,2.824486328125000000e+04,2.543106079101562500e-01,2.456112354993820190e-01,2.410902709960937500e+02,2.469785362482070923e-01,1.703187988281250000e+03,9.019489257812500000e+03,3.623325824737548828e-01,1.218431274414062500e+03,5.012809634208679199e-01,2.759681344032287598e-01,8.911509811878204346e-02,-6.273631751537322998e-02,-3.171425312757492065e-02,1.828788867187500000e+04,1.357330957031250000e+04,1.287664160156250000e+04,3.336442410945892334e-01,3.422943949699401855e-01,6.015037597656250000e+03,5.674402832031250000e+03,5.125313964843750000e+03,3.567880094051361084e-01
2.341551562500000000e+05,5.624389062500000000e+04,2.220987695312500000e+04,2.796489596366882324e-01,3.862472772598266602e-01,6.244719696044921875e+01,1.502833962440490723e-01,1.607083129882812500e+03,9.478506835937500000e+03,4.313014447689056396e-01,1.582601684570312500e+03,6.291791796684265137e-01,2.847776114940643311e-01,-2.023649811744689941e-01,3.850590437650680542e-02,-1.206411123275756836e-01,2.204585546875000000e+04,1.350675976562500000e+04,1.295773144531250000e+04,4.301146268844604492e-01,4.080687761306762695e-01,6.238303222656250000e+03,4.775093261718750000e+03,5.399859375000000000e+03,5.580723285675048828e-01
1.721396250000000000e+05,7.515103906250000000e+04,7.748750976562500000e+03,2.986516952514648438e-01,4.905813634395599365e-01,1.150358047485351562e+02,1.537864506244659424e-01,1.299077270507812500e+03,6.505680664062500000e+03,2.957359850406646729e-01,1.650551513671875000e+03,3.401956260204315186e-01,5.648425817489624023e-01,8.490224182605743408e-02,9.820277243852615356e-02,-2.287344485521316528e-01,1.278608886718750000e+04,1.828120117187500000e+04,9.505703125000000000e+03,2.310574054718017578e-01,3.512850105762481689e-01,5.781015136718750000e+03,3.939955078125000000e+03,3.939023925781250000e+03,3.149850964546203613e-01
2.429415000000000000e+05,4.734299218750000000e+04,1.492714550781250000e+04,3.330537080764770508e-01,2.070856243371963501e-01,1.074045867919921875e+02,2.808622419834136963e-01,1.320927856445312500e+03,6.671509277343750000e+03,3.164925873279571533e-01,1.674233764648437500e+03,5.428302288055419922e-01,3.952339589595794678e-01,2.981509864330291748e-01,-3.725733608007431030e-03,1.760091185569763184e-01,2.368433593750000000e+04,1.394330664062500000e+04,1.122170703125000000e+04,3.195490539073944092e-01,3.111884891986846924e-01,7.980846191406250000e+03,5.349023925781250000e+03,6.557376953125000000e+03,4.397021830081939697e-01
1.100213515625000000e+05,6.064318359375000000e+04,1.942160156250000000e+04,1.463624835014343262e-01,1.625144630670547485e-01,1.275970306396484375e+02,3.760691732168197632e-02,1.339848632812500000e+03,3.887740478515625000e+03,4.439696967601776123e-01,9.403049316406250000e+02,8.530859947204589844e-01,8.054871112108230591e-02,-1.720196157693862915e-01,-2.439840734004974365e-01,-2.205058038234710693e-01,5.316038574218750000e+03,4.315553222656250000e+03,4.278074707031250000e+03,4.363457560539245605e-01,4.467386007308959961e-01,1.550027099609375000e+03,1.565631225585937500e+03,1.483745605468750000e+03,5.123424530029296875e-01
2.636888437500000000e+05,2.643301513671875000e+03,2.229421289062500000e+04,3.969163298606872559e-01,2.347804307937622070e-01,1.247973175048828125e+02,2.988010942935943604e-01,1.932179931640625000e+03,2.177647460937500000e+03,3.443182408809661865e-01,1.689783081054687500e+03,3.195486366748809814e-01,4.894611835479736328e-01,-1.535874903202056885e-01,-1.932422816753387451e-01,1.905488073825836182e-01,4.099873046875000000e+03,7.269026855468750000e+03,3.068049316406250000e+03,1.368578523397445679e-01,4.283957183361053467e-01,2.665032226562500000e+03,2.232292236328125000e+03,2.071122314453125000e+03,3.735262155532836914e-01
2.125521250000000000e+05,1.615758789062500000e+04,2.103474218750000000e+04,2.317271977663040161e-01,3.629769086837768555e-01,2.919649658203125000e+02,2.192120105028152466e-01,1.977959960937500000e+03,9.459452148437500000e+03,3.837337493896484375e-01,1.636305664062500000e+03,5.176616907119750977e-01,3.317287936806678772e-02,-1.455480009317398071e-01,4.286066070199012756e-02,1.929726451635360718e-01,2.090038867187500000e+04,1.243549121093750000e+04,1.893329882812500000e+04,4.167119562625885010e-01,3.056472837924957275e-01,4.673115722656250000e+03,7.723796875000000000e+03,4.661352539062500000e+03,2.863396108150482178e-01
